GOID,Date,publisher,title,Text,year
2001dys024,2001-01-01,mock,dyslexia article 24,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001adh025,2001-01-01,mock,adhd article 25,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001aut025,2001-01-01,mock,autism article 25,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001dys025,2001-01-01,mock,dyslexia article 25,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001adh026,2001-01-01,mock,adhd article 26,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001aut026,2001-01-01,mock,autism article 26,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001dys026,2001-01-01,mock,dyslexia article 26,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001adh027,2001-01-01,mock,adhd article 27,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001aut027,2001-01-01,mock,autism article 27,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001dys027,2001-01-01,mock,dyslexia article 27,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001adh028,2001-01-01,mock,adhd article 28,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001aut028,2001-01-01,mock,autism article 28,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001dys028,2001-01-01,mock,dyslexia article 28,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001adh029,2001-01-01,mock,adhd article 29,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001aut029,2001-01-01,mock,autism article 29,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001dys029,2001-01-01,mock,dyslexia article 29,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001adh030,2001-01-01,mock,adhd article 30,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001aut030,2001-01-01,mock,autism article 30,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001dys030,2001-01-01,mock,dyslexia article 30,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001adh031,2001-01-01,mock,adhd article 31,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001aut031,2001-01-01,mock,autism article 31,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001dys031,2001-01-01,mock,dyslexia article 31,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001adh032,2001-01-01,mock,adhd article 32,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001aut032,2001-01-01,mock,autism article 32,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001dys032,2001-01-01,mock,dyslexia article 32,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001adh033,2001-01-01,mock,adhd article 33,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001aut033,2001-01-01,mock,autism article 33,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001dys033,2001-01-01,mock,dyslexia article 33,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001adh034,2001-01-01,mock,adhd article 34,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001aut034,2001-01-01,mock,autism article 34,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001dys034,2001-01-01,mock,dyslexia article 34,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001adh035,2001-01-01,mock,adhd article 35,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001aut035,2001-01-01,mock,autism article 35,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001dys035,2001-01-01,mock,dyslexia article 35,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001adh036,2001-01-01,mock,adhd article 36,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001aut036,2001-01-01,mock,autism article 36,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001dys036,2001-01-01,mock,dyslexia article 36,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001adh037,2001-01-01,mock,adhd article 37,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001aut037,2001-01-01,mock,autism article 37,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001dys037,2001-01-01,mock,dyslexia article 37,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001adh038,2001-01-01,mock,adhd article 38,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001aut038,2001-01-01,mock,autism article 38,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001dys038,2001-01-01,mock,dyslexia article 38,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001adh039,2001-01-01,mock,adhd article 39,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001aut039,2001-01-01,mock,autism article 39,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001dys039,2001-01-01,mock,dyslexia article 39,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001adh040,2001-01-01,mock,adhd article 40,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001aut040,2001-01-01,mock,autism article 40,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001dys040,2001-01-01,mock,dyslexia article 40,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001adh041,2001-01-01,mock,adhd article 41,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001aut041,2001-01-01,mock,autism article 41,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001dys041,2001-01-01,mock,dyslexia article 41,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001adh042,2001-01-01,mock,adhd article 42,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001aut042,2001-01-01,mock,autism article 42,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001dys042,2001-01-01,mock,dyslexia article 42,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001adh043,2001-01-01,mock,adhd article 43,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001aut043,2001-01-01,mock,autism article 43,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
